cause,country,sex,year,death_rate_all_age
traffic,col,1,1962,22.08815
traffic,col,1,1963,21.78369
traffic,col,1,1964,22.94972
traffic,col,1,1965,22.6369
traffic,col,1,1966,22.05161
traffic,col,1,1967,21.61579
traffic,col,1,1968,23.54806
traffic,col,1,1969,19.29027
traffic,col,1,1972,23.53709
traffic,col,1,1974,26.99471
traffic,col,1,1975,26.87965
traffic,col,1,1976,27.5785
traffic,col,1,1977,28.46893
traffic,col,1,1984,31.95158
traffic,col,1,1985,30.10246
traffic,col,1,1986,30.4863
traffic,col,1,1987,32.16832
traffic,col,1,1988,35.59853
traffic,col,1,1989,37.99517
traffic,col,1,1990,43.01
traffic,col,1,1991,45.78
traffic,col,1,1992,46.57
traffic,col,1,1993,46.55
traffic,col,1,1994,45.97
traffic,col,1,1995,45.51
traffic,col,1,1996,45.43
traffic,col,1,1997,43.2
traffic,col,1,1998,42.27
traffic,col,1,1999,41.34
traffic,col,1,2000,40.47
traffic,col,1,2001,39.61
traffic,col,1,2002,39.14
traffic,col,1,2003,34.77
traffic,col,1,2004,33.72
traffic,col,1,2005,31.21
traffic,col,1,2006,31.22
traffic,col,1,2007,29.79
traffic,col,1,2008,29.54
traffic,col,1,2009,30.24
traffic,col,1,2010,28.55
traffic,col,1,2011,26.81
traffic,col,1,2012,26.37
traffic,col,1,2013,25.52
traffic,col,1,2014,24.97
traffic,col,1,2015,24.47
traffic,col,1,2016,24.02
traffic,col,2,1953,4.1252
traffic,col,2,1954,3.24482
traffic,col,2,1955,4.1694
traffic,col,2,1956,3.91691
traffic,col,2,1957,3.63701
traffic,col,2,1958,4.21578
traffic,col,2,1959,4.31167
traffic,col,2,1960,4.4543
traffic,col,2,1961,4.34684
traffic,col,2,1962,5.312
traffic,col,2,1963,5.75649
traffic,col,2,1964,5.99244
traffic,col,2,1965,6.04661
traffic,col,2,1966,6.38362
traffic,col,2,1967,5.9016
traffic,col,2,1968,6.48464
traffic,col,2,1969,5.26253
traffic,col,2,1972,7.08196
traffic,col,2,1974,7.52969
traffic,col,2,1975,8.11277
traffic,col,2,1976,8.50415
traffic,col,2,1977,9.13374
traffic,col,2,1984,8.5254
traffic,col,2,1985,8.58921
traffic,col,2,1986,8.50725
traffic,col,2,1987,8.44532
traffic,col,2,1988,9.34773
traffic,col,2,1989,11.00767
traffic,col,2,1990,11.57
traffic,col,2,1991,11.66
traffic,col,2,1992,11.72
traffic,col,2,1993,11.77
traffic,col,2,1994,11.85
traffic,col,2,1995,11.8
traffic,col,2,1996,11.54
traffic,col,2,1997,11.21
traffic,col,2,1998,11
traffic,col,2,1999,10.47
traffic,col,2,2000,10.02
traffic,col,2,2001,9.67
traffic,col,2,2002,9.29
traffic,col,2,2003,8.95
traffic,col,2,2004,8.63
traffic,col,2,2005,8.29
traffic,col,2,2006,8.04
traffic,col,2,2007,7.76
traffic,col,2,2008,7.59
traffic,col,2,2009,7.44
traffic,col,2,2010,7.23
traffic,col,2,2011,6.92
traffic,col,2,2012,6.73
traffic,col,2,2013,6.55
traffic,col,2,2014,6.38
traffic,col,2,2015,6.19
traffic,col,2,2016,6.01
traffic,com,0,1990,28.98
traffic,com,0,1991,28.71
traffic,com,0,1992,28.42
traffic,com,0,1993,28.13
traffic,com,0,1994,27.92
traffic,com,0,1995,27.8
traffic,com,0,1996,27.51
traffic,com,0,1997,27.47
traffic,com,0,1998,21.59
traffic,com,0,1999,20.4
traffic,com,0,2000,19.83
traffic,com,0,2001,19
traffic,com,0,2002,18.57
traffic,com,0,2003,17.9
traffic,com,0,2004,21.17
traffic,com,0,2005,20.73
traffic,com,0,2006,20.7
traffic,com,0,2007,20.43
traffic,com,0,2008,20.41
traffic,com,0,2009,20.04
traffic,com,0,2010,19.76
traffic,com,0,2011,19.84
traffic,com,0,2012,19.65
traffic,com,0,2013,19.37
traffic,com,0,2014,19.18
traffic,com,0,2015,18.94
traffic,com,0,2016,18.7
traffic,com,1,1990,39.49
traffic,com,1,1991,39.09
traffic,com,1,1992,38.64
traffic,com,1,1993,38.24
traffic,com,1,1994,37.91
traffic,com,1,1995,37.74
traffic,com,1,1996,37.35
traffic,com,1,1997,37.38
traffic,com,1,1998,28.16
traffic,com,1,1999,26.24
traffic,com,1,2000,25.47
traffic,com,1,2001,24.24
traffic,com,1,2002,23.88
traffic,com,1,2003,22.84
traffic,com,1,2004,25.66
traffic,com,1,2005,25.23
traffic,com,1,2006,25.36
traffic,com,1,2007,25.28
traffic,com,1,2008,25.21
traffic,com,1,2009,24.87
traffic,com,1,2010,24.42
traffic,com,1,2011,24.61
traffic,com,1,2012,24.37
traffic,com,1,2013,24.08
traffic,com,1,2014,23.88
traffic,com,1,2015,23.65
traffic,com,1,2016,23.4
traffic,com,2,1990,19.59
traffic,com,2,1991,19.44
traffic,com,2,1992,19.29
traffic,com,2,1993,19.11
traffic,com,2,1994,19
traffic,com,2,1995,18.92
traffic,com,2,1996,18.71
traffic,com,2,1997,18.59
traffic,com,2,1998,15.71
traffic,com,2,1999,15.21
traffic,com,2,2000,14.84
traffic,com,2,2001,14.4
traffic,com,2,2002,13.91
traffic,com,2,2003,13.58
traffic,com,2,2004,17.27
traffic,com,2,2005,16.84
traffic,com,2,2006,16.65
traffic,com,2,2007,16.2
traffic,com,2,2008,16.22
traffic,com,2,2009,15.8
traffic,com,2,2010,15.67
traffic,com,2,2011,15.61
traffic,com,2,2012,15.45
traffic,com,2,2013,15.16
traffic,com,2,2014,14.97
traffic,com,2,2015,14.72
traffic,com,2,2016,14.46
traffic,cpv,0,1990,9.1
traffic,cpv,0,1991,9.25
traffic,cpv,0,1992,9.38
traffic,cpv,0,1993,9.66
traffic,cpv,0,1994,10.1
traffic,cpv,0,1995,10.79
traffic,cpv,0,1996,12.14
traffic,cpv,0,1997,12.76
traffic,cpv,0,1998,12.83
traffic,cpv,0,1999,12.61
traffic,cpv,0,2000,12.42
traffic,cpv,0,2001,12.86
traffic,cpv,0,2002,12.76
traffic,cpv,0,2003,12.64
traffic,cpv,0,2004,12.53
traffic,cpv,0,2005,12.4
traffic,cpv,0,2006,12.37
traffic,cpv,0,2007,12.19
traffic,cpv,0,2008,12.13
traffic,cpv,0,2009,12.06
traffic,cpv,0,2010,12.06
traffic,cpv,0,2011,12.01
traffic,cpv,0,2012,11.69
traffic,cpv,0,2013,11.55
traffic,cpv,0,2014,11.42
traffic,cpv,0,2015,11.28
traffic,cpv,0,2016,11.13
traffic,cpv,1,1990,13.46
traffic,cpv,1,1991,13.78
traffic,cpv,1,1992,14.01
traffic,cpv,1,1993,14.48
traffic,cpv,1,1994,15.22
traffic,cpv,1,1995,16.35
traffic,cpv,1,1996,19.24
traffic,cpv,1,1997,20.41
traffic,cpv,1,1998,20.69
traffic,cpv,1,1999,20.46
traffic,cpv,1,2000,20.28
traffic,cpv,1,2001,20.82
traffic,cpv,1,2002,20.79
traffic,cpv,1,2003,20.73
traffic,cpv,1,2004,20.67
traffic,cpv,1,2005,20.57
traffic,cpv,1,2006,20.56
traffic,cpv,1,2007,20.34
traffic,cpv,1,2008,20.22
traffic,cpv,1,2009,20.07
traffic,cpv,1,2010,20.01
traffic,cpv,1,2011,19.96
traffic,cpv,1,2012,19.27
traffic,cpv,1,2013,19.02
traffic,cpv,1,2014,18.75
traffic,cpv,1,2015,18.47
traffic,cpv,1,2016,18.18
traffic,cpv,2,1990,5.71
traffic,cpv,2,1991,5.7
traffic,cpv,2,1992,5.72
traffic,cpv,2,1993,5.82
traffic,cpv,2,1994,6.01
traffic,cpv,2,1995,6.34
traffic,cpv,2,1996,6.5
traffic,cpv,2,1997,6.71
traffic,cpv,2,1998,6.61
traffic,cpv,2,1999,6.38
traffic,cpv,2,2000,6.17
traffic,cpv,2,2001,6.48
traffic,cpv,2,2002,6.27
traffic,cpv,2,2003,6.06
traffic,cpv,2,2004,5.86
traffic,cpv,2,2005,5.66
traffic,cpv,2,2006,5.58
traffic,cpv,2,2007,5.41
traffic,cpv,2,2008,5.37
traffic,cpv,2,2009,5.33
traffic,cpv,2,2010,5.36
traffic,cpv,2,2011,5.3
traffic,cpv,2,2012,5.3
traffic,cpv,2,2013,5.27
traffic,cpv,2,2014,5.26
traffic,cpv,2,2015,5.24
traffic,cpv,2,2016,5.22
traffic,cri,0,1962,7.05569
traffic,cri,0,1963,9.52597
traffic,cri,0,1964,9.182
traffic,cri,0,1965,15.32448
traffic,cri,0,1966,17.09856
traffic,cri,0,1967,13.20588
traffic,cri,0,1968,15.31679
traffic,cri,0,1969,15.09236
traffic,cri,0,1970,18.12374
traffic,cri,0,1971,21.28377
traffic,cri,0,1972,21.43076
traffic,cri,0,1973,18.71556
traffic,cri,0,1974,23.06605
traffic,cri,0,1975,22.52992
traffic,cri,0,1976,23.10834
traffic,cri,0,1977,25.9314
traffic,cri,0,1978,28.34046
traffic,cri,0,1979,25.36454
traffic,cri,0,1980,23.48501
traffic,cri,0,1981,16.57022
traffic,cri,0,1982,15.84745
traffic,cri,0,1983,9.94933
traffic,cri,0,1984,15.73242
traffic,cri,0,1985,17.74435
traffic,cri,0,1986,16.47654
traffic,cri,0,1987,18.23299
traffic,cri,0,1988,17.24132
traffic,cri,0,1989,18.78947
traffic,cri,0,1990,19.89
traffic,cri,0,1991,19.84
traffic,cri,0,1992,20.03
traffic,cri,0,1993,20.1
traffic,cri,0,1994,20.47
traffic,cri,0,1995,20.16
traffic,cri,0,1996,19.84
traffic,cri,0,1997,20.57
traffic,cri,0,1998,20.67
traffic,cri,0,1999,20.7
traffic,cri,0,2000,20.39
traffic,cri,0,2001,19.79
traffic,cri,0,2002,19.41
traffic,cri,0,2003,18.71
traffic,cri,0,2004,18.12
traffic,cri,0,2005,17.59
traffic,cri,0,2006,17.29
traffic,cri,0,2007,17
traffic,cri,0,2008,16.62
traffic,cri,0,2009,16.15
traffic,cri,0,2010,15.71
traffic,cri,0,2011,15.39
traffic,cri,0,2012,15.32
traffic,cri,0,2013,15.09
traffic,cri,0,2014,14.94
traffic,cri,0,2015,14.74
traffic,cri,0,2016,14.54
traffic,cri,1,1962,12.54653
traffic,cri,1,1963,16.62997
traffic,cri,1,1964,16.34939
traffic,cri,1,1965,25.96257
traffic,cri,1,1966,29.9823
traffic,cri,1,1967,22.55545
traffic,cri,1,1968,25.84665
traffic,cri,1,1969,23.61132
traffic,cri,1,1970,30.36073
traffic,cri,1,1971,35.10623
traffic,cri,1,1972,35.38076
traffic,cri,1,1973,31.53876
traffic,cri,1,1974,36.99791
traffic,cri,1,1975,36.05482
traffic,cri,1,1976,36.98909
traffic,cri,1,1977,42.22276
traffic,cri,1,1978,45.37045
traffic,cri,1,1979,44.2142
traffic,cri,1,1980,37.26975
traffic,cri,1,1981,27.56913
traffic,cri,1,1982,27.01196
traffic,cri,1,1983,16.02378
traffic,cri,1,1984,25.21252
traffic,cri,1,1985,30.15443
traffic,cri,1,1986,27.02349
traffic,cri,1,1987,30.35752
traffic,cri,1,1988,27.63501
traffic,cri,1,1989,31.11147
traffic,cri,1,1990,32.39
traffic,cri,1,1991,32.42
traffic,cri,1,1992,32.8
traffic,cri,1,1993,33.02
traffic,cri,1,1994,33.57
traffic,cri,1,1995,32.98
traffic,cri,1,1996,32.49
traffic,cri,1,1997,33.32
traffic,cri,1,1998,33.25
traffic,cri,1,1999,33.42
traffic,cri,1,2000,33.07
traffic,cri,1,2001,32.2
traffic,cri,1,2002,31.65
traffic,cri,1,2003,30.46
traffic,cri,1,2004,29.45
traffic,cri,1,2005,28.53
traffic,cri,1,2006,27.99
traffic,cri,1,2007,27.48
traffic,cri,1,2008,26.94
traffic,cri,1,2009,26.09
traffic,cri,1,2010,25.4
traffic,cri,1,2011,24.76
traffic,cri,1,2012,24.62
traffic,cri,1,2013,24.31
traffic,cri,1,2014,24.16
traffic,cri,1,2015,23.9
traffic,cri,1,2016,23.62
traffic,cri,2,1962,1.59314
traffic,cri,2,1963,2.59272
traffic,cri,2,1964,2.13589
traffic,cri,2,1965,4.73979
traffic,cri,2,1966,4.51696
traffic,cri,2,1967,3.98838
traffic,cri,2,1968,4.98859
traffic,cri,2,1969,6.6614
traffic,cri,2,1970,6.06483
traffic,cri,2,1971,7.69914
traffic,cri,2,1972,7.73398
traffic,cri,2,1973,5.98573
traffic,cri,2,1974,9.32843
traffic,cri,2,1975,9.42431
traffic,cri,2,1976,9.7348
traffic,cri,2,1977,10.32662
traffic,cri,2,1978,11.76013
traffic,cri,2,1979,7.05277
traffic,cri,2,1980,9.69278
traffic,cri,2,1981,5.67136
traffic,cri,2,1982,4.74953
traffic,cri,2,1983,4.12135
traffic,cri,2,1984,6.46547
traffic,cri,2,1985,5.87188
traffic,cri,2,1986,6.44381
traffic,cri,2,1987,6.67176
traffic,cri,2,1988,7.54431
traffic,cri,2,1989,7.25294
traffic,cri,2,1990,7.78
traffic,cri,2,1991,7.69
traffic,cri,2,1992,7.73
traffic,cri,2,1993,7.68
traffic,cri,2,1994,7.88
traffic,cri,2,1995,7.87
traffic,cri,2,1996,7.71
traffic,cri,2,1997,8.32
traffic,cri,2,1998,8.57
traffic,cri,2,1999,8.49
traffic,cri,2,2000,8.22
traffic,cri,2,2001,7.89
traffic,cri,2,2002,7.69
traffic,cri,2,2003,7.44
traffic,cri,2,2004,7.24
traffic,cri,2,2005,7.06
traffic,cri,2,2006,6.98
traffic,cri,2,2007,6.86
traffic,cri,2,2008,6.63
traffic,cri,2,2009,6.49
traffic,cri,2,2010,6.29
traffic,cri,2,2011,6.26
traffic,cri,2,2012,6.25
traffic,cri,2,2013,6.12
traffic,cri,2,2014,5.95
traffic,cri,2,2015,5.82
traffic,cri,2,2016,5.69
traffic,cub,0,1964,10.52142
traffic,cub,0,1968,10.97538
traffic,cub,0,1969,11.99463
traffic,cub,0,1970,13.61889
traffic,cub,0,1971,12.57365
traffic,cub,0,1972,11.10487
traffic,cub,0,1973,10.62379
traffic,cub,0,1974,12.28544
traffic,cub,0,1975,15.27582
traffic,cub,0,1976,16.20403
traffic,cub,0,1977,21.06337
traffic,cub,0,1992,21.2
traffic,cub,0,1993,21.02
traffic,cub,0,1994,20.94
traffic,cub,0,1995,20.39
traffic,cub,0,1996,19.58
traffic,cub,0,1997,18.61
traffic,cub,0,1998,17.43
traffic,cub,0,1999,16.03
traffic,cub,0,2000,15.08
traffic,cub,0,2001,14.04
traffic,cub,0,2002,13.08
traffic,cub,0,2003,12.22
traffic,cub,0,2004,11.54
traffic,cub,0,2005,10.92
traffic,cub,0,2006,10.3
traffic,cub,0,2007,9.71
traffic,cub,0,2008,9.4
traffic,cub,0,2009,9.06
traffic,cub,0,2010,8.8
traffic,cub,0,2011,8.56
traffic,cub,0,2012,8.43
traffic,cub,0,2013,8.28
traffic,cub,0,2014,8.19
traffic,cub,0,2015,7.96
traffic,cub,0,2016,7.67
traffic,cub,1,1964,17.27277
traffic,cub,1,1968,17.9249
traffic,cub,1,1969,19.29488
traffic,cub,1,1970,21.65075
traffic,cub,1,1971,19.82908
traffic,cub,1,1972,17.7854
traffic,cub,1,1973,17.01443
traffic,cub,1,1974,19.3132
traffic,cub,1,1975,23.87308
traffic,cub,1,1976,24.64597
traffic,cub,1,1977,32.43883
traffic,cub,1,1992,33.23
traffic,cub,1,1993,33.01
traffic,cub,1,1994,32.94
traffic,cub,1,1995,31.84
traffic,cub,1,1996,30.64
traffic,cub,1,1997,29
traffic,cub,1,1998,27.16
traffic,cub,1,1999,25.04
traffic,cub,1,2000,23.35
traffic,cub,1,2001,21.69
traffic,cub,1,2002,20.18
traffic,cub,1,2003,18.75
traffic,cub,1,2004,17.66
traffic,cub,1,2005,16.75
traffic,cub,1,2006,15.74
traffic,cub,1,2007,14.84
traffic,cub,1,2008,14.32
traffic,cub,1,2009,13.82
traffic,cub,1,2010,13.34
traffic,cub,1,2011,12.99
traffic,cub,1,2012,12.75
traffic,cub,1,2013,12.5
traffic,cub,1,2014,12.38
traffic,cub,1,2015,11.98
traffic,cub,1,2016,11.46
traffic,cub,2,1964,3.52891
traffic,cub,2,1968,3.7807
traffic,cub,2,1969,4.37703
traffic,cub,2,1970,5.18304
traffic,cub,2,1971,4.85487
traffic,cub,2,1972,4.07445
traffic,cub,2,1973,3.94851
traffic,cub,2,1974,4.91957
traffic,cub,2,1975,6.35901
traffic,cub,2,1976,7.45858
traffic,cub,2,1977,9.3395
traffic,cub,2,1992,9.18
traffic,cub,2,1993,9.04
traffic,cub,2,1994,8.97
traffic,cub,2,1995,8.97
traffic,cub,2,1996,8.56
traffic,cub,2,1997,8.28
traffic,cub,2,1998,7.77
traffic,cub,2,1999,7.11
traffic,cub,2,2000,6.89
traffic,cub,2,2001,6.47
traffic,cub,2,2002,6.07
traffic,cub,2,2003,5.76
traffic,cub,2,2004,5.48
traffic,cub,2,2005,5.15
traffic,cub,2,2006,4.91
traffic,cub,2,2007,4.63
traffic,cub,2,2008,4.53
traffic,cub,2,2009,4.34
traffic,cub,2,2010,4.29
traffic,cub,2,2011,4.17
traffic,cub,2,2012,4.14
traffic,cub,2,2013,4.09
traffic,cub,2,2014,4.01
traffic,cub,2,2015,3.97
traffic,cub,2,2016,3.91
traffic,cyp,0,1990,23.52
traffic,cyp,0,1991,24.05
traffic,cyp,0,1992,23.64
traffic,cyp,0,1993,23.8
traffic,cyp,0,1994,24.6
traffic,cyp,0,1995,24.23
traffic,cyp,0,1996,23.88
traffic,cyp,0,1997,24.01
traffic,cyp,0,1998,23.97
traffic,cyp,0,1999,23.27
traffic,cyp,0,2000,22.63
traffic,cyp,0,2001,21.52
traffic,cyp,0,2002,20.55
traffic,cyp,0,2003,19.69
traffic,cyp,0,2004,19.21
traffic,cyp,0,2005,18.34
traffic,cyp,0,2006,16.63
traffic,cyp,0,2007,15.77
traffic,cyp,0,2008,14.52
traffic,cyp,0,2009,13.62
traffic,cyp,0,2010,12.54
traffic,cyp,0,2011,11.48
traffic,cyp,0,2012,10.77
traffic,cyp,0,2013,10.46
traffic,cyp,0,2014,10.45
traffic,cyp,0,2015,10.59
traffic,cyp,0,2016,10.69
traffic,cyp,1,1990,35.51
traffic,cyp,1,1991,36.7
traffic,cyp,1,1992,35.92
traffic,cyp,1,1993,36.73
traffic,cyp,1,1994,37.87
traffic,cyp,1,1995,37.19
traffic,cyp,1,1996,37.12
traffic,cyp,1,1997,37.29
traffic,cyp,1,1998,37.32
traffic,cyp,1,1999,36.09
traffic,cyp,1,2000,34.98
traffic,cyp,1,2001,33.41
traffic,cyp,1,2002,31.78
traffic,cyp,1,2003,30.35
traffic,cyp,1,2004,29.84
traffic,cyp,1,2005,28.41
traffic,cyp,1,2006,25.73
traffic,cyp,1,2007,24.75
traffic,cyp,1,2008,22.62
traffic,cyp,1,2009,21.42
traffic,cyp,1,2010,19.67
traffic,cyp,1,2011,17.86
traffic,cyp,1,2012,16.87
traffic,cyp,1,2013,16.53
traffic,cyp,1,2014,16.28
traffic,cyp,1,2015,16.52
traffic,cyp,1,2016,16.71
traffic,cyp,2,1990,12.23
traffic,cyp,2,1991,12.13
traffic,cyp,2,1992,12.08
traffic,cyp,2,1993,11.64
traffic,cyp,2,1994,12.13
traffic,cyp,2,1995,12.04
traffic,cyp,2,1996,11.45
traffic,cyp,2,1997,11.56
traffic,cyp,2,1998,11.46
traffic,cyp,2,1999,11.28
traffic,cyp,2,2000,11.07
traffic,cyp,2,2001,10.32
traffic,cyp,2,2002,9.97
traffic,cyp,2,2003,9.62
traffic,cyp,2,2004,9.16
traffic,cyp,2,2005,8.81
traffic,cyp,2,2006,8.01
traffic,cyp,2,2007,7.29
traffic,cyp,2,2008,6.91
traffic,cyp,2,2009,6.34
traffic,cyp,2,2010,5.92
traffic,cyp,2,2011,5.56
traffic,cyp,2,2012,5.13
traffic,cyp,2,2013,4.87
traffic,cyp,2,2014,5.09
traffic,cyp,2,2015,5.12
traffic,cyp,2,2016,5.13
traffic,cze,0,1986,9.4103
traffic,cze,0,1987,10.15234
traffic,cze,0,1988,11.26948
traffic,cze,0,1989,12.39465
traffic,cze,0,1990,14.55
traffic,cze,0,1991,15.06
traffic,cze,0,1992,15.4
traffic,cze,0,1993,15.39
traffic,cze,0,1994,15.41
traffic,cze,0,1995,15.16
traffic,cze,0,1996,14.68
traffic,cze,0,1997,14.44
traffic,cze,0,1998,13.97
traffic,cze,0,1999,13.86
traffic,cze,0,2000,13.55
traffic,cze,0,2001,13.2
traffic,cze,0,2002,13.02
traffic,cze,0,2003,12.55
traffic,cze,0,2004,11.97
traffic,cze,0,2005,11.42
traffic,cze,0,2006,10.84
traffic,cze,0,2007,10.58
traffic,cze,0,2008,10.06
traffic,cze,0,2009,9.43
traffic,cze,0,2010,8.93
traffic,cze,0,2011,8.48
traffic,cze,0,2012,8.07
traffic,cze,0,2013,7.76
traffic,cze,0,2014,7.49
traffic,cze,0,2015,7.19
traffic,cze,0,2016,7.01
traffic,cze,1,1986,14.54378
traffic,cze,1,1987,15.58293
traffic,cze,1,1988,17.24499
traffic,cze,1,1989,19.14996
traffic,cze,1,1990,22.34
traffic,cze,1,1991,23.18
traffic,cze,1,1992,23.76
traffic,cze,1,1993,23.7
traffic,cze,1,1994,23.62
traffic,cze,1,1995,23.19
traffic,cze,1,1996,22.5
traffic,cze,1,1997,22.16
traffic,cze,1,1998,21.44
traffic,cze,1,1999,21.29
traffic,cze,1,2000,20.74
traffic,cze,1,2001,20.18
traffic,cze,1,2002,19.9
traffic,cze,1,2003,19.24
traffic,cze,1,2004,18.28
traffic,cze,1,2005,17.44
traffic,cze,1,2006,16.57
traffic,cze,1,2007,16.15
traffic,cze,1,2008,15.32
traffic,cze,1,2009,14.31
traffic,cze,1,2010,13.56
traffic,cze,1,2011,12.83
traffic,cze,1,2012,12.23
traffic,cze,1,2013,11.8
traffic,cze,1,2014,11.36
traffic,cze,1,2015,10.92
traffic,cze,1,2016,10.63
traffic,cze,2,1986,4.67282
traffic,cze,2,1987,5.30464
traffic,cze,2,1988,5.86728
traffic,cze,2,1989,6.36283
traffic,cze,2,1990,7.39
traffic,cze,2,1991,7.54
traffic,cze,2,1992,7.63
traffic,cze,2,1993,7.63
traffic,cze,2,1994,7.72
traffic,cze,2,1995,7.63
traffic,cze,2,1996,7.33
traffic,cze,2,1997,7.17
traffic,cze,2,1998,6.94
traffic,cze,2,1999,6.86
traffic,cze,2,2000,6.77
traffic,cze,2,2001,6.62
traffic,cze,2,2002,6.52
traffic,cze,2,2003,6.18
traffic,cze,2,2004,5.95
traffic,cze,2,2005,5.67
traffic,cze,2,2006,5.33
traffic,cze,2,2007,5.2
traffic,cze,2,2008,4.97
traffic,cze,2,2009,4.72
traffic,cze,2,2010,4.46
traffic,cze,2,2011,4.28
traffic,cze,2,2012,4.07
traffic,cze,2,2013,3.88
traffic,cze,2,2014,3.75
traffic,cze,2,2015,3.6
traffic,cze,2,2016,3.54
traffic,deu,0,1990,14.14
traffic,deu,0,1991,14.03
traffic,deu,0,1992,13.59
traffic,deu,0,1993,13.16
traffic,deu,0,1994,12.77
traffic,deu,0,1995,12.3
traffic,deu,0,1996,11.82
traffic,deu,0,1997,11.4
traffic,deu,0,1998,10.83
traffic,deu,0,1999,10.43
traffic,deu,0,2000,9.9
traffic,deu,0,2001,9.3
traffic,deu,0,2002,8.81
traffic,deu,0,2003,8.31
traffic,deu,0,2004,7.71
traffic,deu,0,2005,7.18
traffic,deu,0,2006,6.75
traffic,deu,0,2007,6.43
traffic,deu,0,2008,6.06
traffic,deu,0,2009,5.76
traffic,deu,0,2010,5.49
traffic,deu,0,2011,5.32
traffic,deu,0,2012,5.05
traffic,deu,0,2013,4.86
traffic,deu,0,2014,4.73
traffic,deu,0,2015,4.72
traffic,deu,0,2016,4.68
traffic,deu,1,1990,21.04
traffic,deu,1,1991,20.97
traffic,deu,1,1992,20.32
traffic,deu,1,1993,19.73
traffic,deu,1,1994,19.16
traffic,deu,1,1995,18.43
traffic,deu,1,1996,17.73
traffic,deu,1,1997,17.13
traffic,deu,1,1998,16.18
traffic,deu,1,1999,15.58
traffic,deu,1,2000,14.78
traffic,deu,1,2001,13.88
traffic,deu,1,2002,13.16
traffic,deu,1,2003,12.45
traffic,deu,1,2004,11.53
traffic,deu,1,2005,10.73
traffic,deu,1,2006,10.08
traffic,deu,1,2007,9.59
traffic,deu,1,2008,9.03
traffic,deu,1,2009,8.57
traffic,deu,1,2010,8.17
traffic,deu,1,2011,7.92
traffic,deu,1,2012,7.51
traffic,deu,1,2013,7.19
traffic,deu,1,2014,7.03
traffic,deu,1,2015,6.98
traffic,deu,1,2016,6.92
traffic,deu,2,1990,7.57
traffic,deu,2,1991,7.38
traffic,deu,2,1992,7.1
traffic,deu,2,1993,6.83
traffic,deu,2,1994,6.58
traffic,deu,2,1995,6.36
traffic,deu,2,1996,6.09
traffic,deu,2,1997,5.86
traffic,deu,2,1998,5.65
traffic,deu,2,1999,5.46
traffic,deu,2,2000,5.2
traffic,deu,2,2001,4.89
traffic,deu,2,2002,4.61
traffic,deu,2,2003,4.33
traffic,deu,2,2004,4.04
traffic,deu,2,2005,3.78
traffic,deu,2,2006,3.55
traffic,deu,2,2007,3.39
traffic,deu,2,2008,3.21
traffic,deu,2,2009,3.05
traffic,deu,2,2010,2.92
traffic,deu,2,2011,2.81
traffic,deu,2,2012,2.68
traffic,deu,2,2013,2.6
traffic,deu,2,2014,2.5
traffic,deu,2,2015,2.51
traffic,deu,2,2016,2.49
traffic,deu_east,0,1973,14.04122
traffic,deu_east,0,1974,13.62418
traffic,deu_east,0,1977,16.25518
traffic,deu_east,0,1980,11.77013
traffic,deu_east,0,1981,12.13205
traffic,deu_east,0,1982,11.26368
traffic,deu_east,0,1983,11.14775
traffic,deu_east,0,1984,11.43583
traffic,deu_east,0,1985,10.44428
traffic,deu_east,0,1986,10.44349
traffic,deu_east,0,1987,10.07491
traffic,deu_east,0,1988,10.67829
traffic,deu_east,0,1989,11.12905
traffic,deu_east,0,1990,19.48139
traffic,deu_east,1,1973,22.94431
traffic,deu_east,1,1974,21.7508
traffic,deu_east,1,1977,25.24885
traffic,deu_east,1,1980,18.31785
traffic,deu_east,1,1981,18.47434
traffic,deu_east,1,1982,17.46557
traffic,deu_east,1,1983,16.63454
traffic,deu_east,1,1984,16.90272
traffic,deu_east,1,1985,16.14781
traffic,deu_east,1,1986,15.59383
traffic,deu_east,1,1987,15.53039
traffic,deu_east,1,1988,16.46685
traffic,deu_east,1,1989,16.86425
traffic,deu_east,1,1990,29.18375
traffic,deu_east,2,1973,6.07526
traffic,deu_east,2,1974,6.28763
traffic,deu_east,2,1977,7.99637
traffic,deu_east,2,1980,5.7616
traffic,deu_east,2,1981,6.19572
traffic,deu_east,2,1982,5.55899
traffic,deu_east,2,1983,5.99655
traffic,deu_east,2,1984,6.36232
traffic,deu_east,2,1985,5.24139
traffic,deu_east,2,1986,5.66537
traffic,deu_east,2,1987,4.87095
traffic,deu_east,2,1988,5.21326
traffic,deu_east,2,1989,5.74377
traffic,deu_east,2,1990,10.13763
traffic,deu_west,0,1952,14.56179
traffic,deu_west,0,1953,19.63312
traffic,deu_west,0,1954,20.81878
traffic,deu_west,0,1955,22.7565
traffic,deu_west,0,1956,23.78658
traffic,deu_west,0,1957,22.97467
traffic,deu_west,0,1958,20.93997
traffic,deu_west,0,1959,23.70192
traffic,deu_west,0,1960,24.56291
traffic,deu_west,0,1961,24.52619
traffic,deu_west,0,1962,23.89254
traffic,deu_west,0,1963,23.71817
traffic,deu_west,0,1964,26.771
traffic,deu_west,0,1965,25.27593
traffic,deu_west,0,1966,26.83537
traffic,deu_west,0,1967,27.63492
traffic,deu_west,0,1968,26.29112
traffic,deu_west,0,1969,26.90528
traffic,deu_west,0,1970,31.03554
traffic,deu_west,0,1971,29.9523
